"10.8 Sonstige Quellen Hierunter fallen z.B. allgemein nicht zugängliche Unterlagen wie - firmeninterne Schriften und Publikationen; - Produkt-Beschreibungen oder Schulungsunterlagen von Herstellern (z.B. Software- Anbietern) usw.; - Vorlesungs-Skripte (wenn vom Dozenten verteilt); - eigene studentische Arbeiten (z.B. Diplomarbeiten); - eigene Interviews und Gespräche. Die Zitation dieser sonstigen Quellen muss einen deutlichen Hinweis auf die Herausgeberin bzw. den Herausgeber der Publikation oder des Interviewers enthalten; die o. g. Angaben zur Reihenfolge der Nennungen gelten sinngemäß. Grundsätzlich sollte auf Originalquellen zurückgegriffen werden. Beispiele: Jordt, A. / Gscheidle, K.: Fernkurs für Organisation, Lehrbrief 2, Wiesbaden o. J. Müller, A.: Führung I, Manuskript (Vorlesungsbegleiter) einer Vorlesung an der DHBW Stuttgart, Stuttgart 2013 Meixner, B.: Interview/Gespräch mit dem Verfasser am 12. April 2015 in Firma Computerservice, Stuttgart (ggf. Funktionsbezeichnung des Interviewpartners) Microsoft: Microsoft Windows 286/386, Datenblatt Microsoft GmbH, Unterschleißheim 1989 Siemens: Siemens - Erfolgsbilanz, in: Siemens-Berater-Brief, Dezember, München 1989, S. 6";https://www.dhbw.de/fileadmin/user_upload/Dokumente/Dokumente_fuer_Studierende/191212_Leitlinien_Praxismodule_Studien_Bachelorarbeiten.pdf
10.9 Anhang Hier sollen, wenn dies notwendig erscheint, Vorversuche, mathematische Herleitungen, Arbeitsanleitungen, Rechnerprogramme usw. ausführlich wiedergegeben werden. Ebenso können umfangreiche Ergebnisse gleichartiger Versuche in Diagramm- oder Tabellenform zusammengefasst werden. Die im Anhang aufgenommenen Arbeiten sind in einem speziellen Anhang-Verzeichnis aufzulisten.;https://www.dhbw.de/fileadmin/user_upload/Dokumente/Dokumente_fuer_Studierende/191212_Leitlinien_Praxismodule_Studien_Bachelorarbeiten.pdf
10.10Alternative Formate Alternativ zur beschriebenen Formatierung des Literaturverzeichnisses kann auch eins der folgenden Formate verwendet werden: DIN 1505-2, APA, Harvard, Chicago, Turabian oder MLA.;https://www.dhbw.de/fileadmin/user_upload/Dokumente/Dokumente_fuer_Studierende/191212_Leitlinien_Praxismodule_Studien_Bachelorarbeiten.pdf
11 Hinweise zur Quellensuche und -beschaffung Die Erstellung einer wissenschaftlichen Arbeit setzt grundsätzlich eine Auseinandersetzung mit dem aktuellen, in Quellen (Bücher, Dissertationen, Zeitschriften oder auch dem Internet) veröffentlichten Wissen voraus. Entsprechende Recherchen sind damit eine Grundlage solcher Arbeiten. Recherchemöglichkeiten finden sich in den Fachbibliotheken oder auch in den online-Bibliotheken des Internets, sowie über die allgemeinen Suchmöglichkeiten des Internets. Quellen können auch unveröffentlichte Materialien, Briefe, Vortragsmanuskripte sein. Achtung: Ein reines Suchen im Internet über Suchmaschinen ist keine vollständige Quellenrecherche. Die Maßnahmen zur Sicherstellung der „Vertraulichkeit Studentischer Arbeiten“ sind im gleichnamigen Infoblatt zusammengefasst. http://www.dhbw.de/fileadmin/user_upload/Dokumente/Broschueren_Handbuch_Betriebe/Infoblatt_Vertraulichkeit.pdf Bei allen weiteren Fragen zu diesen Arbeiten wenden Sie sich zur Klärung bitte an Ihre Betreuerin bzw. Ihren Betreuer, die zuständigen Sekretariate oder die Studiengangsleitungen.;https://www.dhbw.de/fileadmin/user_upload/Dokumente/Dokumente_fuer_Studierende/191212_Leitlinien_Praxismodule_Studien_Bachelorarbeiten.pdf
"DUALIS
DUALIS ist das Studierendenverwaltungssystem der Dualen Hochschule Baden-Württemberg. Mit Hilfe des DUALIS Web-Client können Studierende Noten und weitere Informationen zum Studium abrufen.";https://www.dhbw-stuttgart.de/studierendenportal/dualis/
"Hinweise zur Anmeldung
Die Anmeldung am DUALIS Web-Client erfolgt mit Hilfe Ihren Zugangsdaten zum Lehrenetz (E-Mail, WLAN, PC-Räume) der DHBW Stuttgart, die Sie zu Studienbeginn bei der Account-Aktivierung erhalten haben.

Der DUALIS Web-Client kann leider momentan aus technischen Gründen nicht in das Single-sign-on-Verfahren Shibboleth integriert werden.

Bitte verwenden Sie für die Anmeldung am DUALIS Web-Client das folgende Format bei Benutzername:

Benutzername: [Ihre UserID]@lehre.dhbw-stuttgart.de

Passwort: [Passwort]";https://www.dhbw-stuttgart.de/studierendenportal/dualis/
"Hinweise zur Benutzung
Neue Noten können Sie nur dann abrufen, wenn das zuständige Sekretariat diese Noten freigegeben hat. Diese Freigabe ist entweder sofort wirksam oder zu einem Zeitpunkt in der Zukunft - theoretisch auch erst nach 4 Wochen. Erst am Freigabedatum können Sie die Noten direkt sehen. Wann die Freigabe der einzelnen Noten erfolgt, liegt in der Entscheidung der einzelnen Studiengänge.";https://www.dhbw-stuttgart.de/studierendenportal/dualis/
"Ansprechpartner bei Fragen und Problemen
Bei inhaltlichen Fragen wenden Sie sich bitte direkt an Ihr Sekretariat.

Bei technischen Problemen wenden Sie sich bitte über unsere Support-Seiten an das IT.Service-Center.

Support für Studierende (https://www.dhbw-stuttgart.de/service/its/support-studierende/)
Support für Lehrbeauftragte (https://www.dhbw-stuttgart.de/service/its/support-lehrende/)
Wir bemühen uns, offene Fragen und Probleme so schnell wie möglich zu klären. Da das Studierendenverwaltungssystem DUALIS für alle DHBW Standorte zentral vom Corporate IT.Service-Center der DHBW betrieben wird, sind die Möglichkeiten zur Problembehebung durch das IT.Service-Center der DHBW Stuttgart leider sehr begrenzt. Wir werden daher ggf. Ihre Anfrage an die Kollegen vom CIS weiterleiten und bitten um Verständnis, dass es deshalb zu Verzögerungen bei der Bearbeitung der Anfrage kommen kann.

Footer Meta Navigation";https://www.dhbw-stuttgart.de/studierendenportal/dualis/
"Beratung - Coaching
Coaching-Angebot für Studierende der DHBW
Ich bin Marc-Aurel Reif, Dozent an der DHBW in Stuttgart, als selbständiger Berater und Coach tätig und biete für Studierende der DHBW Einzel-Coachings an. Ein Coaching eignet sich beispielsweise für folgende Fragestellungen:

Wo stehe ich im Studium? - Welcher Weg passt für mich?

Wie gehe ich mit kritischen Phasen im Studium um? - Wie vermeide ich den Online-Lagerkoller?

Was sind mögliche nächste Schritte, z.B. bei - freiwilligem oder unfreiwilligem - Ende des Studiums?

Die gesamte Herangehensweise ist lösungsorientiert. Sprich es geht nicht darum, Probleme aus der Vergangenheit zu wälzen, sondern an konkreten Lösungsansätzen für die Zukunft zu arbeiten. Themen, mit welchen wir uns beschäftigen könnten, sind unter anderem:

Standortbestimmung: Was sind die Themen, an denen ich konkret arbeiten möchte? Und wie komme ich ins Handeln?

Welche Herangehensweise passt zu mir? Was ist für mich stimmig?

Wie kann ich auch in Zeiten von Online-Vorlesungen und Zoom-Gruppenarbeiten motiviert und gesund bleiben?

Für Studierende der DHBW biete ich ein erstes Treffen sowie die ersten Termine nach Rücksprache unentgeltlich an (ohne jegliche weitere Verpflichtung - Sie müssen sich nur nach meinem Terminkalender richten…).

Die Termine finden via Zoom bzw. in meinem Büro in Stuttgart-Süd statt. Falls Sie Fragen haben, können Sie sich gerne bei mir melden. Kontaktieren können Sie mich bevorzugt unter post@mareif.de (Mail/Teams) oder via LinkedIn - bei Bedarf auch telefonisch: 0711-93575580.

Marc-Aurel Reif";https://www.dhbw-stuttgart.de/studierendenportal/informatik/aktuelles-termine/beratung-coaching/
"Studienberatung der DHBW
Für alle Fragen rund ums Studium können Sie sich auch gerne an die Studienberatung der DHBW wenden:

Studienberatung der DHBW (https://www.dhbw-stuttgart.de/studium/studienberatung/beratung-studierende/)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/aktuelles-termine/beratung-coaching/
"Beratungsangebot für Studierende
Die Herausforderungen im Studium sind groß und manchmal mit persönlichen oder familiären Dingen schwer unter einen Hut zu bringen. Nutzen Sie das Angebot frühzeitig. Ein Gespräch ermöglicht neue Perspektiven und Möglichkeiten - einfach, damit es im Studium, im Unternehmen oder im privaten Umfeld leichter geht.

Ihre Anliegen können sein

die Befürchtung, es nicht zu schaffen
Studienzweifel/Studienabbruch
Studienplatzwechsel
persönliche oder familiäre Belastungen
Konflikte im Kurs oder im Unternehmen
gesundheitliche Probleme
""Aufschieberitis""
Prüfungsängste
...
Ihr Anliegen behandeln wir stets absolut vertraulich. Für alle Gespräche gelten selbstverständlich Datenschutz und gesetzliche Schweigepflicht.

Übersicht ""Service & Beratung für Studierende der DHBW Stuttgart"" (PDF)
Beratung und Coaching
Ein Einzelcoaching bietet z. B. die Möglichkeit, die eigene Lernstrategie zu reflektieren oder bei persönlichen Schwierigkeiten sich diese gemeinsam anzuschauen. Im Sinne der „Hilfe zur Selbsthilfe“ arbeiten wir also an Ihren Ressourcen und in Ihrem Tempo.

Während eines Beratungsgesprächs bin ich telefonisch nicht erreichbar. Sollten Sie mich nicht persönlich erreichen, können Sie mir gern eine E-Mail schreiben. Ich rufe dann gerne zurück oder vereinbare einen Termin mit Ihnen.

Erreichbarkeit: Mo.-Fr. 9.00 - 15.00 Uhr

Ansprechperson
Astrid Oltmann / Tel.: 0711/1849-744 / E-Mail: studienberatung@dhbw-stuttgart.de
Beratungsstellen beim Studierendenwerk Stuttgart
Psychotherapeutische Beratung 
Rechtsberatung 
Sozialberatung 
Fragen der Kinderbetreuung
Weitere Beratungsstellen
Noch nicht die richtige Beratungsstelle gefunden?
In unserer Übersicht Beratungsnetzwerk finden Sie alle wichtigen Anlaufstellen nach Themen (z.B. Mobbing, sexuelle Belästigung, Studieren mit Kind).";https://www.dhbw-stuttgart.de/studium/studienberatung/beratung-studierende/
" Studienverlauf Semesterplan Informatik 
Jahrgang 2023
1. Studienjahr
1. Semester
 Praxis 02.10.23 - 26.11.23 (KW 40 - 47)
 Theorie 27.11.23 - 24.12.23 (KW 48 - 51)
 Praxis 25.12.23 - 07.01.24 (KW 52 - 01)*
 Theorie 08.01.24 - 03.03.24 (KW 02 - 09)
2. Semester
 Praxis 04.03.24 - 05.05.24 (KW 10 - 18)
 Theorie 06.05.24 - 28.07.24 (KW 19 - 30)
 Praxis 29.07.24 - 08.09.24 (KW 31 - 36)
2. Studienjahr
3. Semester
 Theorie 09.09.24 - 01.12.24 (KW 37 - 48)
 Praxis 02.12.24 - 02.03.25 (KW 49 - 09)
4. Semester
 Theorie 03.03.25 - 25.05.25 (KW 10 - 21)
 Praxis 26.05.25 - 28.09.25 (KW 22 - 39)
3. Studienjahr
5. Semester
 Theorie 29.09.25 - 21.12.25 (KW 40 - 51)
 Praxis 22.12.25 - 08.02.26 (KW 52 - 06)
6. Semester
 Theorie 09.02.26 - 03.05.26 (KW 07 - 18)
 Praxis 04.05.26 - 30.09.26 (KW 19 - 40)
Praxisprüfung
Abgabe des Projektberichts Praxis I 09.09.2024
Abgabe des Projektberichts Praxis II 08.09.2025
Praxisprüfung II mündl Prüfung 22.09.25-24.09.25
Abgabe Praxis III 18.06.2026
Prüfung zum Bachelor (BA)**
 Bachelorarbeit
 Beginn der Bachelorarbeit 15.06.2026
 Abgabe der Bachelorarbeit 07.09.2026
Semesterplan 2023 vorbehaltlich der Zustimmung des Örtlichen Hochschulrats
* Weihnachtsferien sind vorlesungsfrei und damit Praxisphasen
** Änderungen vorbehalten";https://www.dhbw-stuttgart.de/studierendenportal/informatik/plaene/studienverlauf/
"1. Studienjahr
1. Semester
 Praxis 01.10.22 - 27.11.22 (KW 39 - 47)
 Theorie 28.11.22 - 25.12.22 (KW 48 - 51)
 Praxis 26.12.22 - 08.01.23 (KW 52 - 01)*
 Theorie 09.01.23 - 05.03.23 (KW 02 - 09)
2. Semester
 Praxis 06.03.23 - 07.05.23 (KW 10 - 18)
 Theorie 08.05.23 - 30.07.23 (KW 19 - 30)
 Praxis 31.07.23 - 03.09.23 (KW 31 - 35)
2. Studienjahr
3. Semester
 Theorie 04.09.23 - 26.11.23 (KW 36 - 47)
 Praxis 27.11.23 - 03.03.24 (KW 48 - 09)
4. Semester
 Theorie 04.03.24 - 26.05.24 (KW 10 - 21)
 Praxis 27.05.24 - 29.09.24 (KW 22 - 39)
3. Studienjahr
5. Semester
 Theorie 30.09.24 - 22.12.24 (KW 40 - 51)
 Praxis 23.12.24 - 09.02.25 (KW 52 - 06)
6. Semester
 Theorie 10.02.25 - 04.05.25 (KW 07 - 18)
 Praxis 05.05.25 - 30.09.25 (KW 19 - 40)
Praxisprüfung
Abgabe des Projektberichts Praxis I 04.09.2023
Abgabe des Projektberichts Praxis II 09.09.2024
Praxisprüfung II mündl Prüfung 23.09.24-25.09.24
Abgabe Praxis III 19.06.2025
Prüfung zum Bachelor (BA)**
 Bachelorarbeit
 Beginn der Bachelorarbeit 16.06.2025
 Abgabe der Bachelorarbeit 08.09.2025
Semesterplan 2022 vorbehaltlich der Zustimmung des Örtlichen Hochschulrats
* Weihnachtsferien sind vorlesungsfrei und damit Praxisphasen
** Änderungen vorbehalten!
Semesterplan Informatik 
 Jahrgang 2022";https://www.dhbw-stuttgart.de/studierendenportal/informatik/plaene/studienverlauf/
"Semesterplan Informatik 
Jahrgang 2021
1. Studienjahr
1. Semester
 Praxis 01.10.21 - 28.11.21 (KW 39 - 47)
 Theorie 29.11.21 - 19.12.21 (KW 48 - 50)
 Praxis 20.12.21 - 02.01.22 (KW 51 - 52)*
 Theorie 03.01.22 - 06.03.22 (KW 01 - 09)
2. Semester
 Praxis 07.03.22 - 01.05.22 (KW 10 - 17)
 Theorie 02.05.22 - 24.07.22 (KW 18 - 29)
 Praxis 25.07.22 - 04.09.22 (KW 30 - 35)
2. Studienjahr
3. Semester
 Theorie 05.09.22 - 27.11.22 (KW 36 - 47)
 Praxis 28.11.22 - 06.03.23 (KW 48 - 09)
4. Semester
 Theorie 06.03.23 - 28.05.23 (KW 10 - 21)
 Praxis 29.05.23 - 01.10.23 (KW 22 - 39)
3. Studienjahr
5. Semester
 Theorie 02.10.23 - 24.12.23 (KW 40 - 51)
 Praxis 25.12.23 - 11.02.24 (KW 52 - 06)
6. Semester
 Theorie 12.02.24 - 05.05.24 (KW 07 - 18)
 Praxis 06.05.24 - 30.09.24 (KW 19 - 40)
Praxisprüfung
Abgabe des Projektberichts Praxis I 05.09.22
Abgabe des Projektberichts Praxis II 11.09.23
Praxisprüfung II mündl Prüfung 25.09.23-27.09.23
Abgabe Praxis III 19.06.24
Prüfung zum Bachelor (BA)**
 Bachelorarbeit
 Beginn der Bachelorarbeit 17.06.24
 Abgabe der Bachelorarbeit 09.09.24
Semesterplan 2021 vorbehaltlich der Zustimmung des Örtlichen Hochschulrats
* Weihnachtsferien sind vorlesungsfrei und damit Praxisphasen
** Änderungen vorbehalten!";https://www.dhbw-stuttgart.de/studierendenportal/informatik/plaene/studienverlauf/
"1. Studienjahr
1. Semester
 Praxis 01.10.20 - 29.11.20 (KW 40 - 48)
 Theorie 30.11.20 - 20.12.20 (KW 49 - 51)
 Praxis 21.12.20 - 03.01.21 (KW 52 - 53)
 Theorie 04.01.21 - 07.03.21 (KW 01 - 09)
2. Semester
 Praxis 08.03.21 - 02.05.21 (KW 10 - 17)
 Theorie 03.05.21 - 25.07.21 (KW 18 - 29)
 Praxis 26.07.21 - 05.09.21 (KW 30 - 35)
2. Studienjahr
3. Semester
 Theorie 06.09.21 - 28.11.21 (KW 36 - 47)
 Praxis 29.11.21 - 06.03.22 (KW 48 - 09)
4. Semester
 Theorie 07.03.22 - 29.05.22 (KW 10 - 21)
 Praxis 30.05.22 - 02.10.22 (KW 22 - 39)
3. Studienjahr
5. Semester
 Theorie 03.10.22 - 25.12.22 (KW 40 - 51)
 Praxis 26.12.22 - 12.02.23 (KW 52 - 06)
6. Semester
 Theorie 13.02.23 - 07.05.23 (KW 07 - 18)
 Praxis 08.05.23 - 30.09.23 (KW 19 - 39)
Praxisprüfung
Abgabe des Projektberichts Praxis I 06.09.2021
Abgabe des Projektberichts Praxis II 12.09.2022
Praxisprüfung II mündl Prüfung 26.09.22-28.09.22
Abgabe Praxis III 14.06.2023
Prüfung zum Bachelor (BA)**
 Bachelorarbeit
 Beginn der Bachelorarbeit 12.06.2023
 Abgabe der Bachelorarbeit 04.09.2023
Semesterplan 2020 vorbehaltlich der Zustimmung des Örtlichen Hochschulrats
* Weihnachtsferien sind vorlesungsfrei und damit Praxisphasen
** Änderungen vorbehalten!
Semesterplan Informatik 
Jahrgang 2020";https://www.dhbw-stuttgart.de/studierendenportal/informatik/plaene/studienverlauf/
"";https://www.dhbw.de/fileadmin/user/public/SP/STG/Informatik/Informatik.pdf
"Studienplan Studiengang Informatik
Ohne Studienrichtung
1. Studienjahr
Modulnummer Modulname
T3_1000 Praxis I
T3INF1001 Mathematik I
T3INF1002 Theoretische Informatik I 
T3INF1003 Theoretische Informatik II 
T3INF1004 Programmieren 
T3INF1005 Schlüsselqualifikationen I 
T3INF1006 Technische Informatik I 
T3INF4101 Webengineering I
T3INF4103 Anwendungsprojekt Informatik 
T3INF4190 Schlüsselqualifikationen II
2. Studienjahr
Modulnummer Modulname
T3_2000 Praxis II
T3INF2001 Mathematik II
T3INF2002 Theoretische Informatik III 
T3INF2003 Software Engineering I 
T3INF2004 Datenbanken I 
T3INF2005 Technische Informatik II 
T3INF2006 Kommunikations- und Netztechnik I 
T3INF4212 Web-Engineering II 
T3INF4901 Wahlmodul Informatik (STG Jahr 2)
3. Studienjahr 
Modulnummer Modulname
T3_3000 Praxis III
T3INF3001 Software Engineering II 
T3INF3002 IT Sicherheit 
T3INF4304 Datenbanken II 
T3INF4349 Big Data Architectures
T3INF4333 Data Science
T3INF4334 Künstliche Intelligenz und Maschinelles Lernen
T3INF4902 Wahlmodul Informatik (STG Jahr 3) 
T3INF4348 Mensch Maschine Interaktion
T3_3101 Große Studienarbeit
T3_3300 Bachelorarbeit";https://www.dhbw-stuttgart.de/studierendenportale/informatik/Dokumente/ModulplanInformatik.pdf
